"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /comments/{id} returns correct comment for valid IDs","117","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 13:12:49 UTC 2026","passed","Tue Mar 03 13:12:49 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify DELETE /albums/1 returns 200 confirming deletion","86","testDeleteAlbum","REST Assured API Test Suite","Tue Mar 03 13:12:51 UTC 2026","passed","Tue Mar 03 13:12:51 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testDeleteAlbum"
"Verify GET /posts/{id} returns 404 for non-existent IDs","86","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:48 UTC 2026","passed","Tue Mar 03 13:12:48 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify response structure matches post JSON schema contract","758","testPostSchemaValidation","REST Assured API Test Suite","Tue Mar 03 13:12:47 UTC 2026","passed","Tue Mar 03 13:12:47 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify GET /photos/{id} returns 404 for non-existent IDs","65","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /posts/{id} returns 404 for non-existent IDs","78","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:47 UTC 2026","passed","Tue Mar 03 13:12:48 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /todos?completed=false returns only incomplete todos","81","testFilterIncompleteTodos","REST Assured API Test Suite","Tue Mar 03 13:12:53 UTC 2026","passed","Tue Mar 03 13:12:53 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /posts/{id} returns correct post data for valid IDs","134","testGetPostById","REST Assured API Test Suite","Tue Mar 03 13:12:46 UTC 2026","passed","Tue Mar 03 13:12:46 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /todos/{id} returns 404 for non-existent IDs","56","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:53 UTC 2026","passed","Tue Mar 03 13:12:53 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","63","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:50 UTC 2026","passed","Tue Mar 03 13:12:50 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","68","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:50 UTC 2026","passed","Tue Mar 03 13:12:50 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /users/{id} returns correct user data for valid IDs","93","testGetUserById","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /photos/{id} returns correct photo data for valid IDs","109","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify POST /posts creates a new post and returns 201 with correct data","332","testCreatePost","REST Assured API Test Suite","Tue Mar 03 13:12:48 UTC 2026","passed","Tue Mar 03 13:12:48 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify GET /users/{id} returns 404 for non-existent IDs","72","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","74","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:50 UTC 2026","passed","Tue Mar 03 13:12:50 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /photos?albumId=1 returns only photos for that album","83","testFilterPhotosByAlbumId","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testFilterPhotosByAlbumId"
"Verify Content-Type header is JSON and response time is under threshold","69","testAlbumHeaders","REST Assured API Test Suite","Tue Mar 03 13:12:51 UTC 2026","passed","Tue Mar 03 13:12:51 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify POST /photos creates a new photo and returns 201","99","testCreatePhoto","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testCreatePhoto"
"Verify PUT /albums/1 updates the album and returns 200 with updated data","142","testUpdateAlbum","REST Assured API Test Suite","Tue Mar 03 13:12:51 UTC 2026","passed","Tue Mar 03 13:12:51 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify GET /albums returns all 100 albums with valid ids and titles","90","testGetAllAlbums","REST Assured API Test Suite","Tue Mar 03 13:12:50 UTC 2026","passed","Tue Mar 03 13:12:50 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify GET /photos/{id} returns correct photo data for valid IDs","103","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /users/{id} returns correct user data for valid IDs","89","testGetUserById","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /comments/{id} returns 404 for non-existent IDs","74","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:49 UTC 2026","passed","Tue Mar 03 13:12:49 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /albums/{id} returns correct album data for valid IDs","102","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 13:12:50 UTC 2026","passed","Tue Mar 03 13:12:50 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /users/{id} returns 404 for non-existent IDs","59","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify Content-Type header is JSON and response time is under threshold","102","testPostHeaders","REST Assured API Test Suite","Tue Mar 03 13:12:48 UTC 2026","passed","Tue Mar 03 13:12:48 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
"Verify GET /todos/{id} returns correct todo data for valid IDs","103","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 13:12:53 UTC 2026","passed","Tue Mar 03 13:12:53 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /photos/{id} returns 404 for non-existent IDs","57","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify Content-Type header and response time are within expected bounds","65","testTodoHeaders","REST Assured API Test Suite","Tue Mar 03 13:12:53 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify POST /albums creates a new album and returns 201 with correct data","117","testCreateAlbum","REST Assured API Test Suite","Tue Mar 03 13:12:50 UTC 2026","passed","Tue Mar 03 13:12:51 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testCreateAlbum"
"Verify GET /photos returns all 5000 photos with valid fields","654","testGetAllPhotos","REST Assured API Test Suite","Tue Mar 03 13:12:51 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetAllPhotos"
"Verify GET /albums/{id} returns correct album data for valid IDs","107","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 13:12:50 UTC 2026","passed","Tue Mar 03 13:12:50 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify Content-Type header and response time are within expected bounds","61","testCommentHeaders","REST Assured API Test Suite","Tue Mar 03 13:12:50 UTC 2026","passed","Tue Mar 03 13:12:50 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCommentHeaders"
"Verify GET /comments/{id} returns 404 for non-existent IDs","69","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:49 UTC 2026","passed","Tue Mar 03 13:12:49 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /comments/{id} returns correct comment for valid IDs","119","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 13:12:49 UTC 2026","passed","Tue Mar 03 13:12:49 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /posts returns all 100 posts with valid fields","3751","testGetAllPosts","REST Assured API Test Suite","Tue Mar 03 13:12:42 UTC 2026","passed","Tue Mar 03 13:12:46 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetAllPosts"
"Verify Content-Type header and response time are within expected bounds","70","testPhotoHeaders","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoHeaders"
"Verify GET /comments/{id} returns 404 for non-existent IDs","72","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:49 UTC 2026","passed","Tue Mar 03 13:12:49 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify relationship: albums have many photos, all linked by albumId","88","testGetAlbumPhotos","REST Assured API Test Suite","Tue Mar 03 13:12:50 UTC 2026","passed","Tue Mar 03 13:12:50 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify GET /todos?completed=true returns only completed todos","82","testFilterCompletedTodos","REST Assured API Test Suite","Tue Mar 03 13:12:53 UTC 2026","passed","Tue Mar 03 13:12:53 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify GET /users/1/posts returns posts belonging to user 1","81","testGetUserPosts","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify PATCH /posts/1 partially updates the post","100","testPatchPost","REST Assured API Test Suite","Tue Mar 03 13:12:48 UTC 2026","passed","Tue Mar 03 13:12:48 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
"Verify GET /users/1/todos returns todos belonging to user 1","102","testGetUserTodos","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify GET /todos/{id} returns correct todo data for valid IDs","97","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:53 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /todos/{id} returns correct todo data for valid IDs","102","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 13:12:53 UTC 2026","passed","Tue Mar 03 13:12:53 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /comments/{id} returns correct comment for valid IDs","119","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 13:12:49 UTC 2026","passed","Tue Mar 03 13:12:49 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /posts/{id} returns correct post data for valid IDs","112","testGetPostById","REST Assured API Test Suite","Tue Mar 03 13:12:46 UTC 2026","passed","Tue Mar 03 13:12:46 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /users/{id} returns 404 for non-existent IDs","68","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify Content-Type header and response time are within expected bounds","71","testUserHeaders","REST Assured API Test Suite","Tue Mar 03 13:12:55 UTC 2026","passed","Tue Mar 03 13:12:55 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserHeaders"
"Verify GET /photos/{id} returns correct photo data for valid IDs","107","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /comments returns all 500 comments with valid fields","279","testGetAllComments","REST Assured API Test Suite","Tue Mar 03 13:12:48 UTC 2026","passed","Tue Mar 03 13:12:49 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify GET /users returns all 10 users with valid fields","66","testGetAllUsers","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify GET /albums/{id} returns correct album data for valid IDs","95","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 13:12:50 UTC 2026","passed","Tue Mar 03 13:12:50 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /users/1/albums returns albums belonging to user 1","81","testGetUserAlbums","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserAlbums"
"Verify POST /comments creates a new comment and returns 201","117","testCreateComment","REST Assured API Test Suite","Tue Mar 03 13:12:49 UTC 2026","passed","Tue Mar 03 13:12:50 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify GET /comments?postId=1 returns only comments for that post","112","testFilterCommentsByPostId","REST Assured API Test Suite","Tue Mar 03 13:12:49 UTC 2026","passed","Tue Mar 03 13:12:49 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testFilterCommentsByPostId"
"Verify GET /photos/{id} returns 404 for non-existent IDs","59","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /posts/{id} returns correct post data for valid IDs","127","testGetPostById","REST Assured API Test Suite","Tue Mar 03 13:12:46 UTC 2026","passed","Tue Mar 03 13:12:47 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify PUT /todos/1 updates the todo and returns 200","194","testUpdateTodo","REST Assured API Test Suite","Tue Mar 03 13:12:53 UTC 2026","passed","Tue Mar 03 13:12:53 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify response structure matches user JSON schema contract","75","testUserSchemaValidation","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserSchemaValidation"
"Verify response structure matches album JSON schema contract","76","testAlbumSchemaValidation","REST Assured API Test Suite","Tue Mar 03 13:12:50 UTC 2026","passed","Tue Mar 03 13:12:50 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumSchemaValidation"
"Verify GET /todos returns all 200 todos with valid fields","104","testGetAllTodos","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetAllTodos"
"Verify GET /todos/{id} returns 404 for non-existent IDs","55","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:53 UTC 2026","passed","Tue Mar 03 13:12:53 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify PUT /posts/1 updates the post and returns 200 with updated data","165","testUpdatePost","REST Assured API Test Suite","Tue Mar 03 13:12:48 UTC 2026","passed","Tue Mar 03 13:12:48 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testUpdatePost"
"Verify photo URL fields contain valid https links","94","testPhotoUrlFormat","REST Assured API Test Suite","Tue Mar 03 13:12:52 UTC 2026","passed","Tue Mar 03 13:12:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoUrlFormat"
"Verify POST /todos creates a new todo and returns 201","106","testCreateTodo","REST Assured API Test Suite","Tue Mar 03 13:12:53 UTC 2026","passed","Tue Mar 03 13:12:53 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify GET /todos/{id} returns 404 for non-existent IDs","70","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:53 UTC 2026","passed","Tue Mar 03 13:12:53 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify DELETE /posts/1 returns 200 confirming deletion","89","testDeletePost","REST Assured API Test Suite","Tue Mar 03 13:12:48 UTC 2026","passed","Tue Mar 03 13:12:48 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testDeletePost"
"Verify GET /posts/{id} returns 404 for non-existent IDs","87","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 13:12:47 UTC 2026","passed","Tue Mar 03 13:12:47 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify POST /users creates a new user and returns 201","94","testCreateUser","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:55 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testCreateUser"
"Verify GET /users/{id} returns correct user data for valid IDs","93","testGetUserById","REST Assured API Test Suite","Tue Mar 03 13:12:54 UTC 2026","passed","Tue Mar 03 13:12:54 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
