"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /photos/{id} returns correct photo data for valid IDs","203","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 13:08:40 UTC 2026","passed","Tue Mar 03 13:08:40 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify photo URL fields contain valid https links","115","testPhotoUrlFormat","REST Assured API Test Suite","Tue Mar 03 13:08:41 UTC 2026","passed","Tue Mar 03 13:08:41 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoUrlFormat"
"Verify GET /users/{id} returns 404 for non-existent IDs","185","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:43 UTC 2026","passed","Tue Mar 03 13:08:44 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify POST /posts creates a new post and returns 201 with correct data","287","testCreatePost","REST Assured API Test Suite","Tue Mar 03 13:08:34 UTC 2026","passed","Tue Mar 03 13:08:35 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify GET /todos/{id} returns correct todo data for valid IDs","101","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 13:08:41 UTC 2026","passed","Tue Mar 03 13:08:41 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /photos/{id} returns 404 for non-existent IDs","81","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:41 UTC 2026","passed","Tue Mar 03 13:08:41 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify POST /photos creates a new photo and returns 201","127","testCreatePhoto","REST Assured API Test Suite","Tue Mar 03 13:08:41 UTC 2026","passed","Tue Mar 03 13:08:41 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testCreatePhoto"
"Verify GET /todos/{id} returns correct todo data for valid IDs","109","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 13:08:41 UTC 2026","passed","Tue Mar 03 13:08:41 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify PUT /posts/1 updates the post and returns 200 with updated data","215","testUpdatePost","REST Assured API Test Suite","Tue Mar 03 13:08:35 UTC 2026","passed","Tue Mar 03 13:08:35 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testUpdatePost"
"Verify DELETE /albums/1 returns 200 confirming deletion","107","testDeleteAlbum","REST Assured API Test Suite","Tue Mar 03 13:08:39 UTC 2026","passed","Tue Mar 03 13:08:39 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testDeleteAlbum"
