"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /users/1/posts returns posts belonging to user 1","48","testGetUserPosts","REST Assured API Test Suite","Tue Mar 03 13:00:00 UTC 2026","passed","Tue Mar 03 13:00:00 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify GET /albums returns all 100 albums with valid ids and titles","71","testGetAllAlbums","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify response structure matches album JSON schema contract","43","testAlbumSchemaValidation","REST Assured API Test Suite","Tue Mar 03 12:59:57 UTC 2026","passed","Tue Mar 03 12:59:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumSchemaValidation"
"Verify GET /users/1/albums returns albums belonging to user 1","40","testGetUserAlbums","REST Assured API Test Suite","Tue Mar 03 13:00:00 UTC 2026","passed","Tue Mar 03 13:00:00 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserAlbums"
"Verify GET /comments/{id} returns correct comment for valid IDs","64","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","53","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:57 UTC 2026","passed","Tue Mar 03 12:59:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify Content-Type header and response time are within expected bounds","37","testPhotoHeaders","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoHeaders"
"Verify GET /todos/{id} returns 404 for non-existent IDs","28","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify PUT /todos/1 updates the todo and returns 200","73","testUpdateTodo","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify GET /photos/{id} returns 404 for non-existent IDs","35","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify Content-Type header and response time are within expected bounds","32","testUserHeaders","REST Assured API Test Suite","Tue Mar 03 13:00:00 UTC 2026","passed","Tue Mar 03 13:00:00 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserHeaders"
"Verify GET /photos/{id} returns correct photo data for valid IDs","83","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify POST /photos creates a new photo and returns 201","81","testCreatePhoto","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testCreatePhoto"
