"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /albums returns all 100 albums with valid ids and titles","66","testGetAllAlbums","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify GET /users/{id} returns correct user data for valid IDs","68","testGetUserById","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:48 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /comments/{id} returns correct comment for valid IDs","102","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","61","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:45 UTC 2026","passed","Tue Mar 03 12:25:45 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /photos?albumId=1 returns only photos for that album","74","testFilterPhotosByAlbumId","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testFilterPhotosByAlbumId"
"Verify GET /users/1/posts returns posts belonging to user 1","56","testGetUserPosts","REST Assured API Test Suite","Tue Mar 03 12:25:48 UTC 2026","passed","Tue Mar 03 12:25:48 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify GET /todos/{id} returns correct todo data for valid IDs","90","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /users/{id} returns 404 for non-existent IDs","43","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:48 UTC 2026","passed","Tue Mar 03 12:25:48 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /posts/{id} returns correct post data for valid IDs","111","testGetPostById","REST Assured API Test Suite","Tue Mar 03 12:25:42 UTC 2026","passed","Tue Mar 03 12:25:42 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /comments?postId=1 returns only comments for that post","81","testFilterCommentsByPostId","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testFilterCommentsByPostId"
"Verify GET /posts/{id} returns 404 for non-existent IDs","60","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:43 UTC 2026","passed","Tue Mar 03 12:25:43 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /photos returns all 5000 photos with valid fields","574","testGetAllPhotos","REST Assured API Test Suite","Tue Mar 03 12:25:45 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetAllPhotos"
